Station ID,Station Name,Tier,Sponsor,Installation Date,Data Quality Review Date,Latitude(N),Longitude(W),Station Elevation (ft),County,State,Air Temperature Probe,Second (additional) Air Temperature Probe,Relative Humidity Probe,Rainfall Sensor,Second (additional) Rainfall Sensor,Wind Speed Sensor,Wind Direction Sensor,Leaf Wetness Sensor,Pyranometer,Soil Temperature Probe at 2 inch depth,Soil Temperature Probe at 8 inch depth,Soil Moisture Probe at 8 inch depth,Soil WP Probe at 2 inch depth,Soil WP Probe at 8 inch depth,Barometric Pressure Sensor,Station Zone,Soil Series,Soil Texture
100319,Osprey*,Tier 3,chiawana,4/16/2022,4/16/2022,46.63,120.59,1420,WA,WA,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,Y,5,Ritzville silt loam,
100321,O Road*,Tier 3,chiawana,4/16/2022,4/16/2022,46.95,119.8,1210,WA,WA,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,5,Kennewick loamy fine sand,
100322,Dietz*,Tier 3,chiawana,4/16/2022,4/16/2022,46.89,119.42,1210,Grant,WA,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,Y,5,Kennewick fine sandy loam,
100323,Plymouth*,Tier 3,Wash Fruit,4/18/2022,4/18/2022,45.97,119.46,585.62,Benton,WA,Y,N,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,Y,5,Warden very fine sandy loam,
100324,C115,Tier 2,Washington Cattle Feeders Assocation,6/24/2022,6/24/2022,47,119.03,1169,Grant,WA,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,3,Sagemoor silt loam,
100326,Hogeye,Tier 2,Columbia County Grain Growers,6/29/2022,6/29/2022,46.26,117.99,2114,Columbia,WA,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,4,Walla Walla Silt Loam,
100327,Port Angeles,Tier 2,WSU AgWeatherNet,7/1/2022,7/1/2022,48.11,123.48,322,Clallam,WA,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,1,Elwha gravelly sandy loam,
100328,Jackson,Tier 2,,7/1/2022,7/1/2022,46.46,117.99,1720.4,Columbia,WA,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,4,Walla Walla silt loam,
100329,Alto,Tier 2,,7/1/2022,7/1/2022,46.39,118.11,2053,Columbia,WA,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,4,Athena silt loam,
100330,Friday Harbor,Tier 1,WSU AgWeatherNet,7/21/2022,7/21/2022,48.51,123.06,38,San Juan,WA,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,1,Coveland-Mitchellbay Complex,"Sand: 47%, Silt: 44%, Clay: 9%"
100331,Twisp,Tier 1,,8/30/2022,8/30/2022,48.35,120.09,1569,Okanogan,WA,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,2,Winthrop Gravelly Loamy Sand,"Sand: 79%, Silt: 17%, Clay: 7%"
100333,Abacela*,Tier 3b,Abacela,8/30/2021,8/30/2021,43.13,123.45,627.6277,Douglas,OR,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,5,,
100334,C112,Tier 2,Washington Cattle Feeders Assocation,5/10/2022,5/10/2022,46.36,120.21,759,Yakima,WA,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,4,Quincy loamy fine sand,
100335,C106,Tier 2,Washington Cattle Feeders Assocation,5/11/2022,5/11/2022,46.85,119.4,802,Grant,WA,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,2,Malaga very stony sandy loam,
100336,C105,Tier 2,Washington Cattle Feeders Assocation,5/12/2022,5/12/2022,46.86,119.12,1140,Adams,WA,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,3,Esquatzel silt loam,
100338,C102,Tier 2,Washington Cattle Feeders Assocation,5/12/2022,5/12/2022,46.93,119.66,1099,Grant,WA,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,2,Kennewick silt loam,
100340,C101,Tier 2,Washington Cattle Feeders Assocation,5/13/2022,5/13/2022,47.18,119.76,1222,Grant,WA,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,2,Quincy loamy fine sand,
100341,C111,Tier 2,Washington Cattle Feeders Assocation,5/20/2022,5/20/2022,46.13,118.9,458,Walla Walla,WA,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,4,Hezel loamy fine sandy,
100342,Copalis Beach,Tier 2,WSU AgWeatherNet,5/25/2022,5/25/2022,47.11,124.18,10,Grays Harbor,WA,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,1,Beaches,
100344,C104,Tier 2,Washington Cattle Feeders Assocation,5/25/2022,5/27/2022,47.06,119.09,1126,Grant,WA,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,3,Sagehill very fine sandy loam,
100345,C108,Tier 2,Washington Cattle Feeders Assocation,5/27/2022,5/27/2022,46.59,119,852,Franklin,WA,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,4,Prosser silt loam,
100347,C113,Tier 2,Washington Cattle Feeders Assocation,6/1/2022,6/2/2022,46.92,117.83,1583,Whitman,WA,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,3,Walla Walla silt loam,
100348,C109,Tier 2,Washington Cattle Feeders Assocation,6/2/2022,6/2/2022,46.65,118.93,1010,Franklin,WA,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,3,Starbuck silt loam,
100349,C107,Tier 2,Washington Cattle Feeders Assocation,5/12/2022,5/13/2022,46.77,119.16,1042,Adams,WA,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,2,Scooteney stony loam,
100350,C103,Tier 2,Washington Cattle Feeders Assocation,6/7/2022,6/7/2022,46.76,119.77,942.25722,Grant,WA,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,4,Kennewick silt loam,
100351,C110,Tier 2,Washington Cattle Feeders Assocation,6/9/2022,6/9/2022,46.51,118.88,1117,Franklin,WA,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,4,Ritzville silt loam,
100352,WWCC*,Tier 3,sehill,3/25/2022,3/26/2022,46.08,118.27,1169,Walla Walla,WA,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,5,,
100353,Clallam Bay,Tier 1,WSU AgWeatherNet,9/22/2022,9/22/2022,48.25,124.26,53,Clallam,WA,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,1,Klahowya Silt Loam,"Sand: 51%, Silt: 32%, Clay: 17%"
100354,Deer Park,Tier 1,WSU AgWeatherNet,9/28/2022,9/28/2022,47.92,117.59,2210,Stevens,WA,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,3,Clayton Fine Sandy Loam,"Sand:55%, Silt:37%, Clay:8%"
100356,Republic,Tier 1,,10/20/2022,10/20/2022,48.7,118.67,2357,Ferry,WA,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,2,Ret Silt Loam,"Sand: 55%, Silt: 34%, Clay: 11%"
100357,Goldendale,Tier 1,WSU AgWeatherNet,10/26/2022,10/26/2022,45.8,120.85,1673,klickitat,WA,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,1,Setnum Silt Loam,"Sand: 39%, Silt: 43%, Clay: 18%"
100358,mfro*,Tier 0,USBR AgriMet,6/21/2022,11/8/2022,45.95,118.35,3336,,OR,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,5,,
100362,ftmo*,Tier 0,USBR AgriMet,10/12/2022,11/8/2022,45.45,121.14,1329,,OR,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,5,,
100364,mrei*,Tier 0,USBR AgriMet,9/8/2019,11/8/2022,47.76,113.37,5541,,ID,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,5,,
100365,eoro*,Tier 0,USBR AgriMet,6/25/2019,11/8/2022,43.52,119.03,1262,,OR,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,5,,
100367,Prosser,Tier 1,WSU AgWeatherNet,4/19/2023,4/19/2023,46.25,119.73,830,Benton,WA,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,4,Warden Very Fine Sandy Loam,"Sand: 55%, Silt: 44%, Clay: 5%"
100368,Mattawa,Tier 1,WSU AgWeatherNet,4/27/2023,4/27/2023,46.71,119.86,784,Grant,WA,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,4,Burbank Loamy Fine Sand,"Sand: 80%, Silt: 18%, Clay: 2%"
100369,Quarter Mile*,Tier 3b,Results Partner,1/16/2023,5/31/2023,45.32,122.98,331.054,,OR,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,5,,
100371,Laurel Leaf*,Tier 3b,Results Partner,5/5/2023,5/5/2023,45.34,123.05,327.803,,OR,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,5,,
100372,Calkins Lane*,Tier 3b,Results Partner,5/5/2023,5/5/2023,45.34,123.05,326.292,,OR,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,5,,
100373,Boulder Bluff*,Tier 3b,Results Partner,5/5/2023,5/5/2023,45.35,123.01,618.595,,OR,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,5,,
100374,Vernier Vineyard Dundee*,Tier 3b,Results Partner,5/10/2023,5/10/2023,45.3,123.07,742.40485,,OR,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,5,,
100375,Fairsing Vineyard*,Tier 3b,Results Partner,5/10/2023,5/10/2023,45.37,123.12,679.19446,,OR,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,5,,
100376,Raptor Ridge Estate*,Tier 3b,Results Partner,5/10/2023,5/10/2023,45.38,122.95,358.6885,,OR,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,5,,
100377,King Creek Vineyard*,Tier 3b,Results Partner,5/10/2023,5/10/2023,45.05,123.11,509.715,,OR,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,5,,
100378,Willikia Vineyard*,Tier 3b,Results Partner,5/10/2023,5/10/2023,45.12,123.17,465.905,,OR,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,5,,
100379,Ambar Vineyard*,Tier 3b,Results Partner,5/10/2023,5/10/2023,45.31,123.06,467.8512,,OR,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,5,,
100380,Seabreeze Vineyard*,Tier 3b,Results Partner,5/10/2023,5/10/2023,45.03,123.28,198.70197,,OR,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,5,,
100381,Windfall Vineyard*,Tier 3b,Results Partner,5/10/2023,5/10/2023,45.04,123.17,431.726,,OR,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,5,,
100382,Two Mules Vineyard*,Tier 3b,Results Partner,5/10/2023,5/10/2023,45.38,123.12,498.30963,,OR,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,5,,
100383,TerraFe Vineyard*,Tier 3b,Results Partner,5/10/2023,5/10/2023,44.95,123.12,824.9277,,OR,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,5,,
100384,Roserock Vineyard*,Tier 3b,Results Partner,5/10/2023,5/10/2023,44.98,123.12,643.384,,OR,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,5,,
100385,Methven Vineyard*,Tier 3b,Results Partner,5/10/2023,5/10/2023,45.14,123.13,266.5442,,OR,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,5,,
100386,Hidden Pond Vineyard*,Tier 3b,Results Partner,5/10/2023,5/10/2023,45.41,123.19,467.12732,,OR,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,5,,
100387,Archery Summit - Renegade*,Tier 3b,Results Partner,5/10/2023,5/10/2023,45.26,123.04,363.2306,,OR,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,5,,
100388,Archery Summit - Red Hills*,Tier 3b,Results Partner,5/10/2023,5/10/2023,45.29,123.03,544.866,,OR,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,5,,
100389,Pomeroy,Tier 1,WSU AgWeatherNet,5/17/2023,5/17/2023,46.59,117.64,1742,Garfield,WA,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,3,Oliphant-Spofford Silt Loams,"Sand: 20%, Silt: 58%, Clay: 22%"
100391,Washtucna,Tier 1,WSU AgWeatherNet,5/24/2023,5/24/2023,46.74,118.23,1050,Adams,WA,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,3,Stratford Cobbly Silt Loam,"Sand: 43%, Silt: 49%, Clay: 8%"
100392,Kahlotus,Tier 1,WSU AgWeatherNet,5/24/2023,5/24/2023,46.62,118.59,1506,Franklin,WA,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,3,Ritzville Silt Loam,"Sand: 29%, Silt: 61%, Clay: 10%"
100393,Mossyrock,Tier 1,WSU AgWeatherNet,7/14/2023,7/14/2023,46.52,122.47,684,Lewis,WA,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,1,Cinebar Silt Loam,"Sand: 22%, Silt: 54%, Clay: 24%"
100394,Cusick,Tier 1,WSU AgWeatherNet,8/9/2023,8/9/2023,48.36,117.32,2050,Pend Oreille,WA,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,3,Cusick Silty Clay Loam,"Sand: 12%, Silt: 34%, Clay: 54%"
100395,Plain,Tier 1,Mesonet,8/16/2023,8/16/2023,47.77,120.66,1868,Chelan,WA,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,2,Goddard Fine Sandy Loam,"Sand: 77%, Silt: 21%, Clay: 2%"
100396,North Bend,Tier 1,WSU AgWeatherNet,9/14/2023,9/14/2023,47.45,121.66,1556,King,WA,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,1,Sand,"Sand: 92%, Silt: 7%, Clay: 1%"
100397,Northport,Tier 1,WSU AgWeatherNet,9/21/2023,9/21/2023,48.93,117.74,1529,Stevens,WA,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,3,Hagen Sandy Loam,"Sand: 59%, Silt: 35%, Clay: 6%"
100398,Davenport,Tier 1,WSU AgWeatherNet,10/4/2023,10/4/2023,47.66,118.12,2490,Lincoln,WA,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,3,Broadax Silt Loam,"Sand: 20%, Silt: 61%, Clay: 19%"
100399,Oroville,Tier 1,WSU AgWeatherNet,10/12/2023,10/12/2023,48.85,119.4,997,Okanogan,WA,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,2,Cashmere Fine Sandy Loam,"Sand: 67%, Silt: 22%, Clay: 11%"
100400,Okanogan,Tier 1,WSU AgWeatherNet,10/13/2023,10/13/2023,48.36,119.61,1046,Okanogan,WA,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,2,Ewall Loamy Fine Sand,"Sand: 65%, Silt: 26%, Clay: 9%"
100401,Chimacum,Tier 1,WSU AgWeatherNet,10/26/2023,10/26/2023,48.01,122.77,120,Jefferson,WA,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,1,Tisch Silt Loam,"Sand: 55%, Silt: 27%, Clay: 18%"
100402,Paterson,Tier 1,WSU AgWeatherNet,11/1/2023,11/1/2023,45.95,119.49,387,Benton,WA,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,3,Quincy Loamy Sand,"Sand: 71%, Silt: 22%, Clay: 7%"
100404,C116,Tier 2,Washington Cattle Feeders Assocation,3/8/2024,3/8/2024,45.99,119.14,1004,Benton,WA,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,4,,
100405,North Bench*,Tier 3b,Apple Creek Propagators,1/1/2024,3/1/2024,48.77,116.3,0,ID,ID,Y,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N,Y,,,
100406,dyto*,Tier 0,USBR AgriMet,2/21/2024,3/26/2024,45.21,123.1,47,,OR,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,5,,
100407,egpo*,Tier 0,USBR AgriMet,3/13/2024,3/26/2024,42.49,122.75,1492,,OR,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,5,,
100408,cvjo*,Tier 0,USBR AgriMet,3/13/2024,3/26/2024,42.17,123.63,1384,,OR,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,5,,
100409,CATO*,Tier 0,USBR AgriMet,12/28/2023,3/26/2024,42.66,119.11,4553,,OR,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,5,,
100410,jnvo*,Tier 0,USBR AgriMet,12/27/2023,3/26/2024,42.97,117.12,4350,,OR,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,5,,
100415,Buttercreek*,Tier 3,AgriNorthWest,1/1/2024,1/1/2024,45.68,119.34,797,Umatilla,OR,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,1,,
100416,McNary East*,Tier 3,AgriNorthWest,1/1/2024,1/1/2024,45.96,119.16,836,WA,WA,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,Y,1,,
100418,Clyde,Tier 1,Mesonet,5/16/2024,5/16/2024,46.44,118.39,1386,Walla Walla,WA,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,3,,
100419,Sunnyside,Tier 1,Mesonet,1/1/1994,1/1/1994,46.27,120.02,683,Yakima,WA,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,3,Quincy Loamy Fine Sand,"Sand: 77%, Silt: 15%, Clay: 8%"
100420,Puyallup,Tier 1,Mesonet,6/12/2024,6/12/2024,47.19,122.33,68,Pierce,WA,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,1,Kitsap Silt Loam,"Sand: 29%, Silt: 42%, Clay: 29%"
100421,Shelton,Tier 1,Mesonet,6/27/2024,6/27/2024,47.26,123,194,Mason,WA,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,1,Alderwood Gravelly Sandy Loam,"Sand: 66%, Silt: 24%, Clay: 10%"
110023,Canoe.Rdg,Tier 1,WSU AgWeatherNet,2/21/2008,2/22/2008,45.88,119.76,903,Benton,WA,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,N,4,"Quincy Loamy Sand, Moderately Shallow",
300021,Ringold,Tier 1,WSU AgWeatherNet,9/18/2007,1/1/2009,46.48,119.18,875,Franklin,WA,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,N,4,"Sagehill Very Fine Sandy Loam, Cemented Substratum",
300023,Smith.Cyn,Tier 1,WSU AgWeatherNet,3/20/2008,3/20/2008,46.28,118.99,514,Franklin,WA,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,N,4,Sagemoor Very Fine Sandy Loam,
300026,Paterson.W,Tier 1,WSU AgWeatherNet,3/31/2008,3/31/2008,45.94,119.66,591,Benton,WA,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,N,4,Burbank Loamy Fine Sand,
300030,Ritzville,Tier 1,WSU AgWeatherNet,1/30/2008,1/30/2008,47.14,118.47,1815,Adams,WA,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,N,3,Ritzville Silt Loam,
300031,Alder Ridge,Tier 1,WSU AgWeatherNet,2/19/2016,2/19/2016,45.85,119.89,690,Benton,WA,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,4,Kiona-Rock Outcrop Complex,
300032,Anatone,Tier 1,WSU AgWeatherNet,2/13/2008,2/13/2008,46.2,117.11,3101,Asotin,WA,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,N,3,Neconda Silt Loam,
300034,Huntsville,Tier 1,WSU AgWeatherNet,4/21/2009,4/21/2009,46.31,118.12,1941,Columbia,WA,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,N,3,Walla Walla Silt Loam,
300038,Wallula.S,Tier 1,WSU AgWeatherNet,10/30/2008,10/30/2008,46.08,118.91,383,Walla Walla,WA,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,N,N,4,Quincy Fine Sand,
300045,Roza.2,Tier 2,WSU AgWeatherNet,4/25/1989,4/25/1989,46.29,119.73,1155,Benton,WA,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,Y,4,Shano Silt Loam,
300047,Mesa,Tier 1,WSU AgWeatherNet,3/27/2008,3/27/2008,46.53,119,765,Franklin,WA,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,4,Prosser-Starbuck-Rock Outcrop Complex,"Sand: 38%, Silt: 55%, Clay: 7%"
